BranchesFrom,Vessel,VesselType,VesselSubType,BodyPart,BodySubPart,PortalSystem,FTU,Sex,Anastomoses,ArteryVeinConnects,ArteryVeinPair,ForBranchesSee,VirtualVessel,BranchSequence,SpatialReferenceObjectFemale,SpatialReferenceObjectMale,CoordX,CoordY,ReferenceURL,Reference,ReferenceDOI,UBERON,FMA,VesselTypeID,VesselSubTypeID,BodyPartID,BodySubPartID,UBERONLabel,FMALabel,ASLabel,ASID,FTULabel,FTUID,VesselBaseName,HasBranches,VirtualVesselOfList,VirtualVesselOfCount,VirtualInstances,VirtualPath,PathFromHeart,PathFromHeartWithIDs
external jugular vein,suprascapular vein,vein,,neck,,,,,,,suprascapular artery,,0,2,,,,,https://en.wikipedia.org/wiki/Suprascapular_vein,https://en.wikipedia.org/wiki/Suprascapular_vein,,,fma14319,UBERON:0001638,,UBERON:0000974,,,Suprascapular vein,Suprascapular vein,fma14319,,,suprascapular vein,0,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;subclavian vein;external jugular vein;suprascapular vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;subclavian vein;subclavian vein;UBERON:0001587;external jugular vein;external jugular vein;UBERON:0001101;suprascapular vein;Suprascapular vein;fma14319
external jugular vein,transverse cervical vein,vein,,neck,,,,,,,transverse cervical artery,,0,999,,,,,https://en.wikipedia.org/wiki/Transverse_cervical_veins,https://en.wikipedia.org/wiki/Transverse_cervical_veins,,,fma50858,UBERON:0001638,,UBERON:0000974,,,Transverse cervical vein,Transverse cervical vein,fma50858,,,transverse cervical vein,0,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;subclavian vein;external jugular vein;transverse cervical vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;subclavian vein;subclavian vein;UBERON:0001587;external jugular vein;external jugular vein;UBERON:0001101;transverse cervical vein;Transverse cervical vein;fma50858
brachiocephalic vein,supreme intercostal vein,vein,,thoracic wall,,,,,,,supreme intercostal artery,,0,5,,,-40,70,https://en.wikipedia.org/wiki/Supreme_intercostal_vein,https://en.wikipedia.org/wiki/Supreme_intercostal_vein,,,fma4744,UBERON:0001638,,UBERON:0016403,,,First posterior intercostal vein,First posterior intercostal vein,fma4744,,,supreme intercostal vein,0,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;supreme intercostal vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;supreme intercostal vein;First posterior intercostal vein;fma4744
brachiocephalic vein,vertebral vein,vein,,spinal cord,,,,,,,vertebral artery,,0,4,,,-15,110,https://en.wikipedia.org/wiki/Vertebral_vein,https://en.wikipedia.org/wiki/Vertebral_vein,,UBERON:0001588,fma4727,UBERON:0001638,,UBERON:0002240,,vertebral vein,Vertebral vein,vertebral vein,UBERON:0001588,,,vertebral vein,1,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;vertebral vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;vertebral vein;vertebral vein;UBERON:0001588
vertebral vein,accessory vertebral vein,vein,,spinal cord,,,,,,,,,0,1,,,,,https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Accessory-vertebral-vein,https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Accessory-vertebral-vein,,,fma14290,UBERON:0001638,,UBERON:0002240,,,Accessory vertebral vein,Accessory vertebral vein,fma14290,,,accessory vertebral vein,0,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;vertebral vein;accessory vertebral vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;vertebral vein;vertebral vein;UBERON:0001588;accessory vertebral vein;Accessory vertebral vein;fma14290
vertebral vein,anterior external vertebral venous plexus #3,vein,,spinal cord,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/External_vertebral_venous_plexuses,https://en.wikipedia.org/wiki/External_vertebral_venous_plexuses,,,fma10787,UBERON:0001638,,UBERON:0002240,,,Anterior external vertebral venous plexus,Anterior external vertebral venous plexus,fma10787,,,anterior external vertebral venous plexus,0,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;vertebral vein;anterior external vertebral venous plexus #3,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;vertebral vein;vertebral vein;UBERON:0001588;anterior external vertebral venous plexus #3;Anterior external vertebral venous plexus;fma10787
vertebral vein,anterior vertebral vein,vein,,spinal cord,,,,,,,,,0,2,,,,,https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Anterior-vertebral-vein,https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Anterior-vertebral-vein,,,fma14296,UBERON:0001638,,UBERON:0002240,,,Anterior vertebral vein,Anterior vertebral vein,fma14296,,,anterior vertebral vein,0,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;vertebral vein;anterior vertebral vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;vertebral vein;vertebral vein;UBERON:0001588;anterior vertebral vein;Anterior vertebral vein;fma14296
vertebral vein,deep cervical vein,vein,,neck,,,,,,,deep cervical artery,,0,999,,,,,https://en.wikipedia.org/wiki/Deep_cervical_vein,https://en.wikipedia.org/wiki/Deep_cervical_vein,,,fma4746,UBERON:0001638,,UBERON:0000974,,,Deep cervical vein,Deep cervical vein,fma4746,,,deep cervical vein,1,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;vertebral vein;deep cervical vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;vertebral vein;vertebral vein;UBERON:0001588;deep cervical vein;Deep cervical vein;fma4746
deep cervical vein,suboccipital venous plexus,vein,,spinal cord,,,,,,,,,0,1,,,,,https://doi.org/10.1227/01.neu.0000303217.53607.d9,"Cassius V.C. Reis, M.D., Vivek Deshmukh, M.D., Joseph M. Zabramski, M.D., Marcelo Crusius, M.D., Pushpa Desmukh, Ph.D., Robert F. Spetzler, M.D., Mark C. Preul, M.D., Anatomy of the Mastoid Emissary Vein and Venous System of the Posterior Neck Region: Neurosurgical Implications, Operative Neurosurgery, Volume 61, Issue suppl_5, November 2007, Pages ONS193–ONS201.",10.1227/01.neu.0000303217.53607.d9,,fma50803,UBERON:0001638,,UBERON:0002240,,,Suboccipital venous plexus,Suboccipital venous plexus,fma50803,,,suboccipital venous plexus,1,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;vertebral vein;deep cervical vein;suboccipital venous plexus,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;vertebral vein;vertebral vein;UBERON:0001588;deep cervical vein;Deep cervical vein;fma4746;suboccipital venous plexus;Suboccipital venous plexus;fma50803
suboccipital venous plexus,occipital vein,vein,,head,,,,,,,occipital artery,,0,1,,,,,https://en.wikipedia.org/wiki/Occipital_vein,https://en.wikipedia.org/wiki/Occipital_vein,,,fma50802,UBERON:0001638,,UBERON:0000033,,,Occipital vein,Occipital vein,fma50802,,,occipital vein,0,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;vertebral vein;deep cervical vein;suboccipital venous plexus;occipital vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;vertebral vein;vertebral vein;UBERON:0001588;deep cervical vein;Deep cervical vein;fma4746;suboccipital venous plexus;Suboccipital venous plexus;fma50803;occipital vein;Occipital vein;fma50802
vertebral vein,intervertebral vein #3,vein,,spinal cord,,,,,,,,,0,999,,,,,https://radiopaedia.org/articles/vertebral-venous-plexus-1,https://radiopaedia.org/articles/vertebral-venous-plexus-1,,,fma76736,UBERON:0001638,,UBERON:0002240,,,Intervertebral vein,Intervertebral vein,fma76736,,,intervertebral vein,1,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;vertebral vein;intervertebral vein #3,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;vertebral vein;vertebral vein;UBERON:0001588;intervertebral vein #3;Intervertebral vein;fma76736
vertebral vein,posterior external vertebral venous plexus #3,vein,,spinal cord,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/External_vertebral_venous_plexuses,https://en.wikipedia.org/wiki/External_vertebral_venous_plexuses,,,fma12852,UBERON:0001638,,UBERON:0002240,,,Posterior external vertebral venous plexus,Posterior external vertebral venous plexus,fma12852,,,posterior external vertebral venous plexus,0,,0,2,left brachiocephalic vein;right brachiocephalic vein,right atrium;superior vena cava;brachiocephalic vein;vertebral vein;posterior external vertebral venous plexus #3,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;brachiocephalic vein;brachiocephalic vein;UBERON:0003711;vertebral vein;vertebral vein;UBERON:0001588;posterior external vertebral venous plexus #3;Posterior external vertebral venous plexus;fma12852
superior vena cava,left brachiocephalic vein,vein,,thoracic cavity,,,,,,,,brachiocephalic vein,0,3,,VH_M_brachiocephalic_vein_L,-25,60,https://en.wikipedia.org/wiki/Brachiocephalic_vein,https://en.wikipedia.org/wiki/Brachiocephalic_vein,,,fma4761,UBERON:0001638,,UBERON:0002224,,,Left brachiocephalic vein,Left brachiocephalic vein,fma4761,,,left brachiocephalic vein,1,,0,1,,right atrium;superior vena cava;left brachiocephalic vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;left brachiocephalic vein;Left brachiocephalic vein;fma4761
left brachiocephalic vein,left superior intercostal vein,vein,,thoracic wall,,,,,,,,superior intercostal vein,0,999,,,,,https://en.wikipedia.org/wiki/Superior_intercostal_vein,https://en.wikipedia.org/wiki/Superior_intercostal_vein,,UBERON:0012195,fma4797,UBERON:0001638,,UBERON:0016403,,left superior intercostal vein,Left superior intercostal vein,left superior intercostal vein,UBERON:0012195,,,left superior intercostal vein,1,,0,1,,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;left brachiocephalic vein;Left brachiocephalic vein;fma4761;left superior intercostal vein;left superior intercostal vein;UBERON:0012195
left superior intercostal vein,left posterior intercostal vein 2,vein,,thoracic wall,,,,,,,,posterior intercostal vein,0,1,,,,,https://en.wikipedia.org/wiki/Posterior_intercostal_veins,https://en.wikipedia.org/wiki/Posterior_intercostal_veins,,,fma4799,UBERON:0001638,,UBERON:0016403,,,Left second posterior intercostal vein,Left second posterior intercostal vein,fma4799,,,left posterior intercostal vein 2,1,,0,1,,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 2,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;left brachiocephalic vein;Left brachiocephalic vein;fma4761;left superior intercostal vein;left superior intercostal vein;UBERON:0012195;left posterior intercostal vein 2;Left second posterior intercostal vein;fma4799
left superior intercostal vein,left posterior intercostal vein 3,vein,,thoracic wall,,,,,,,left posterior intercostal artery 3,posterior intercostal vein,0,2,,,,,https://en.wikipedia.org/wiki/Posterior_intercostal_veins,https://en.wikipedia.org/wiki/Posterior_intercostal_veins,,,fma4800,UBERON:0001638,,UBERON:0016403,,,Left third posterior intercostal vein,Left third posterior intercostal vein,fma4800,,,left posterior intercostal vein 3,1,,0,1,,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 3,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;left brachiocephalic vein;Left brachiocephalic vein;fma4761;left superior intercostal vein;left superior intercostal vein;UBERON:0012195;left posterior intercostal vein 3;Left third posterior intercostal vein;fma4800
left brachiocephalic vein,thymic vein,vein,,thymus,,,,,,,thymic artery,,0,1,,,-40,80,https://en.wikipedia.org/wiki/Thymic_veins,https://en.wikipedia.org/wiki/Thymic_veins,,UBERON:0001591,fma4747,UBERON:0001638,,UBERON:0002370,,thymic vein,Thymic vein,thymic vein,UBERON:0001591,,,thymic vein,0,,0,1,,right atrium;superior vena cava;left brachiocephalic vein;thymic vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;left brachiocephalic vein;Left brachiocephalic vein;fma4761;thymic vein;thymic vein;UBERON:0001591
superior vena cava,right brachiocephalic vein,vein,,thoracic cavity,,,,,,,,brachiocephalic vein,0,2,,VH_M_brachiocephalic_vein_R,-35,60,https://en.wikipedia.org/wiki/Brachiocephalic_vein,https://en.wikipedia.org/wiki/Brachiocephalic_vein,,,fma4751,UBERON:0001638,,UBERON:0002224,,,Right brachiocephalic vein,Right brachiocephalic vein,fma4751,,,right brachiocephalic vein,1,,0,1,,right atrium;superior vena cava;right brachiocephalic vein,right atrium;right cardiac atrium;UBERON:0002078;superior vena cava;anterior vena cava;UBERON:0001585;right brachiocephalic vein;Right brachiocephalic vein;fma4751
right ventricle,right ventricle,heart chamber,,heart chamber,,,,,,,,,0,999,VH_F_right_ventricle,VH_M_heart_right_ventricle,-10,-10,https://en.wikipedia.org/wiki/Heart,https://en.wikipedia.org/wiki/Heart,,UBERON:0002080,fma7098,UBERON:0004151,,UBERON:0004151,,heart right ventricle,Right ventricle,heart right ventricle,UBERON:0002080,,,right ventricle,1,,0,1,,right ventricle,right ventricle;heart right ventricle;UBERON:0002080
right ventricle,pulmonary trunk,artery,,lung,,,,,,,,,0,1,VH_F_pulmonary_trunk,VH_M_pulmonary_trunk,0,-30,https://en.wikipedia.org/wiki/Pulmonary_artery,https://en.wikipedia.org/wiki/Pulmonary_artery,,UBERON:0002333,fma8612,UBERON:0001637,,UBERON:0002048,,pulmonary trunk,Pulmonary trunk,pulmonary trunk,UBERON:0002333,,,pulmonary trunk,1,,0,1,,right ventricle;pulmonary trunk,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333
pulmonary trunk,left pulmonary artery,artery,,lung,,,,,,,,,0,2,VH_F_pulmonary_artery_L,VH_M_pulmonary_artery_L,10,-40,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,UBERON:0001652,fma50873,UBERON:0001637,,UBERON:0002048,,left pulmonary artery,Left pulmonary artery,left pulmonary artery,UBERON:0001652,,,left pulmonary artery,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652
left pulmonary artery,anterior segmental artery of left lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma13279,UBERON:0001637,,UBERON:0002048,,,Left anterior segmental artery,Left anterior segmental artery,fma13279,,,anterior segmental artery of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;anterior segmental artery of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;anterior segmental artery of left lung;Left anterior segmental artery;fma13279
left pulmonary artery,apicoposterior segmental artery of left lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma13281,UBERON:0001637,,UBERON:0002048,,,Apicoposterior segmental artery,Apicoposterior segmental artery,fma13281,,,apicoposterior segmental artery of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;apicoposterior segmental artery of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;apicoposterior segmental artery of left lung;Apicoposterior segmental artery;fma13281
left pulmonary artery,left interlobar pulmonary artery,artery,,lung,,,,,,,,,0,2,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma9284,UBERON:0001637,,UBERON:0002048,,,Interlobar portion of left pulmonary artery,Interlobar portion of left pulmonary artery,fma9284,,,left interlobar pulmonary artery,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;left interlobar pulmonary artery;Interlobar portion of left pulmonary artery;fma9284
left interlobar pulmonary artery,basal segmental arterial trunk of left lung,artery,,lung,,,,,,,,,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma68848,UBERON:0001637,,UBERON:0002048,,,Trunk of left basal segmental artery,Trunk of left basal segmental artery,fma68848,,,basal segmental arterial trunk of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;left interlobar pulmonary artery;Interlobar portion of left pulmonary artery;fma9284;basal segmental arterial trunk of left lung;Trunk of left basal segmental artery;fma68848
basal segmental arterial trunk of left lung,anterior basal segmental artery of left lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8645,UBERON:0001637,,UBERON:0002048,,,Left anterior basal segmental artery,Left anterior basal segmental artery,fma8645,,,anterior basal segmental artery of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;left interlobar pulmonary artery;Interlobar portion of left pulmonary artery;fma9284;basal segmental arterial trunk of left lung;Trunk of left basal segmental artery;fma68848;anterior basal segmental artery of left lung;Left anterior basal segmental artery;fma8645
basal segmental arterial trunk of left lung,lateral basal segmental artery of left lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8646,UBERON:0001637,,UBERON:0002048,,,Left lateral basal segmental artery,Left lateral basal segmental artery,fma8646,,,lateral basal segmental artery of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;left interlobar pulmonary artery;Interlobar portion of left pulmonary artery;fma9284;basal segmental arterial trunk of left lung;Trunk of left basal segmental artery;fma68848;lateral basal segmental artery of left lung;Left lateral basal segmental artery;fma8646
basal segmental arterial trunk of left lung,medial basal segmental artery of left lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8644,UBERON:0001637,,UBERON:0002048,,,Left medial basal segmental artery,Left medial basal segmental artery,fma8644,,,medial basal segmental artery of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;left interlobar pulmonary artery;Interlobar portion of left pulmonary artery;fma9284;basal segmental arterial trunk of left lung;Trunk of left basal segmental artery;fma68848;medial basal segmental artery of left lung;Left medial basal segmental artery;fma8644
basal segmental arterial trunk of left lung,posterior basal segmental artery of left lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8647,UBERON:0001637,,UBERON:0002048,,,Left posterior basal segmental artery,Left posterior basal segmental artery,fma8647,,,posterior basal segmental artery of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;left interlobar pulmonary artery;Interlobar portion of left pulmonary artery;fma9284;basal segmental arterial trunk of left lung;Trunk of left basal segmental artery;fma68848;posterior basal segmental artery of left lung;Left posterior basal segmental artery;fma8647
left interlobar pulmonary artery,inferior lingular segmental artery of left lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8640,UBERON:0001637,,UBERON:0002048,,,Inferior lingular artery,Inferior lingular artery,fma8640,,,inferior lingular segmental artery of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;inferior lingular segmental artery of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;left interlobar pulmonary artery;Interlobar portion of left pulmonary artery;fma9284;inferior lingular segmental artery of left lung;Inferior lingular artery;fma8640
left interlobar pulmonary artery,superior lingular segmental artery of left lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8639,UBERON:0001637,,UBERON:0002048,,,Superior lingular artery,Superior lingular artery,fma8639,,,superior lingular segmental artery of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;superior lingular segmental artery of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;left interlobar pulmonary artery;Interlobar portion of left pulmonary artery;fma9284;superior lingular segmental artery of left lung;Superior lingular artery;fma8639
left interlobar pulmonary artery,superior segmental artery of left lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8642,UBERON:0001637,,UBERON:0002048,,,Left superior segmental artery,Left superior segmental artery,fma8642,,,superior segmental artery of left lung,1,,0,1,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;superior segmental artery of left lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;left interlobar pulmonary artery;Interlobar portion of left pulmonary artery;fma9284;superior segmental artery of left lung;Left superior segmental artery;fma8642
left pulmonary artery,segmental pulmonary artery,artery,,lung,,,,,,,segmental pulmonary vein,,1,1,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8755,UBERON:0001637,,UBERON:0002048,,,Segmental pulmonary artery,Segmental pulmonary artery,fma8755,,,segmental pulmonary artery,1,anterior basal segmental artery of left lung;anterior basal segmental artery of right lung;anterior segmental artery of left lung;anterior segmental artery of right lung;apical segmental artery of right lung;apicoposterior segmental artery of left lung;inferior lingular segmental artery of left lung;lateral basal segmental artery of left lung;lateral basal segmental artery of right lung;lateral segmental artery of right lung;medial basal segmental artery of left lung;medial basal segmental artery of right lung;medial segmental artery of right lung;posterior basal segmental artery of left lung;posterior basal segmental artery of right lung;posterior segmental artery of right lung;superior lingular segmental artery of left lung;superior segmental artery of left lung;superior segmental artery of right lung,19,19,anterior basal segmental artery of left lung;anterior basal segmental artery of right lung;anterior segmental artery of left lung;anterior segmental artery of right lung;apical segmental artery of right lung;apicoposterior segmental artery of left lung;inferior lingular segmental artery of left lung;lateral basal segmental artery of left lung;lateral basal segmental artery of right lung;lateral segmental artery of right lung;medial basal segmental artery of left lung;medial basal segmental artery of right lung;medial segmental artery of right lung;posterior basal segmental artery of left lung;posterior basal segmental artery of right lung;posterior segmental artery of right lung;superior lingular segmental artery of left lung;superior segmental artery of left lung;superior segmental artery of right lung,right ventricle;pulmonary trunk;left pulmonary artery;segmental pulmonary artery,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;segmental pulmonary artery;Segmental pulmonary artery;fma8755
