Vessel,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID
hepatic portal venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
hepatic portal venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
hepatic portal venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
hepatic portal venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
hepatic portal venule,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of venule,endothelial cell of venule,CL:1000414,,,,,,
anterior inferior segmental branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
anterior inferior segmental branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
anterior inferior segmental branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
anterior inferior segmental branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
anterior inferior segmental branch of right hepatic portal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
anterior branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
anterior branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
anterior branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
anterior branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
anterior branch of right hepatic portal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
right hepatic portal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
hepatic portal vein #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
hepatic portal vein #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
hepatic portal vein #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
hepatic portal vein #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
hepatic portal vein #2,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
anterior superior segmental branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
anterior superior segmental branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
anterior superior segmental branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
anterior superior segmental branch of right hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
anterior superior segmental branch of right hepatic portal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
anterior branch of right hepatic portal vein #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
anterior branch of right hepatic portal vein #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
anterior branch of right hepatic portal vein #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
anterior branch of right hepatic portal vein #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
anterior branch of right hepatic portal vein #2,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
lateral inferior segmental branch of left hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
lateral inferior segmental branch of left hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
lateral inferior segmental branch of left hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
lateral inferior segmental branch of left hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
lateral inferior segmental branch of left hepatic portal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
left hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
left hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
left hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
left hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
left hepatic portal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
hepatic portal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
hepatic portal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
cystic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
cystic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
cystic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
cystic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
cystic vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
inferior vein of Sappey,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
inferior vein of Sappey,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
inferior vein of Sappey,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
inferior vein of Sappey,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
inferior vein of Sappey,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
left gastric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
left gastric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
left gastric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
left gastric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
left gastric vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
paraumbilical vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
paraumbilical vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
paraumbilical vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
paraumbilical vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
paraumbilical vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
posterior superior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
posterior superior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
posterior superior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
posterior superior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
posterior superior pancreaticoduodenal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
pancreatic branch of posterior superior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
pancreatic branch of posterior superior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
pancreatic branch of posterior superior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
pancreatic branch of posterior superior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
pancreatic branch of posterior superior pancreaticoduodenal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
right gastric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
right gastric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
right gastric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
right gastric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
right gastric vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
prepyloric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
prepyloric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
prepyloric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
prepyloric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
prepyloric vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
splenic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
splenic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
splenic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
splenic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
splenic vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
inferior mesenteric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
inferior mesenteric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
inferior mesenteric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
inferior mesenteric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
inferior mesenteric vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
left colic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
left colic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
left colic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
left colic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
left colic vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
vena recta of large intestine #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
vena recta of large intestine #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
vena recta of large intestine #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
vena recta of large intestine #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
vena recta of large intestine #2,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
rectosigmoid vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
rectosigmoid vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
rectosigmoid vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
rectosigmoid vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
rectosigmoid vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
sigmoid vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
sigmoid vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
sigmoid vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
sigmoid vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
sigmoid vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
superior rectal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
superior rectal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
superior rectal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
superior rectal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
superior rectal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
left gastroepiploic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
left gastroepiploic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
left gastroepiploic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
left gastroepiploic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
left gastroepiploic vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
pancreatic tributary of splenic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
pancreatic tributary of splenic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
pancreatic tributary of splenic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
pancreatic tributary of splenic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
pancreatic tributary of splenic vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
pancreatic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
pancreatic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
pancreatic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
pancreatic vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
pancreatic vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
interlobular vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
interlobular vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
interlobular vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
interlobular vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
interlobular vein of pancreas,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
lobular vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
lobular vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
lobular vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
lobular vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
lobular vein of pancreas,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
periductal vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
periductal vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
periductal vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
periductal vein of pancreas,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
periductal vein of pancreas,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
spleen trabecular vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
spleen trabecular vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
spleen trabecular vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
spleen trabecular vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
spleen trabecular vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
splenic venous sinusoid,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
splenic venous sinusoid,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
splenic venous sinusoid,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
splenic venous sinusoid,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
splenic venous sinusoid,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,capillary endothelial cell,capillary endothelial cell,CL:0002144,,,,,,
splenic venous sinusoid,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,capillary endothelial cell,capillary endothelial cell,CL:0002144,endothelial cell of sinusoid,endothelial cell of sinusoid,CL:0002262,,,
superior mesenteric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
superior mesenteric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
superior mesenteric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
superior mesenteric vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
superior mesenteric vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
anterior inferior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
anterior inferior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
anterior inferior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
anterior inferior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
anterior inferior pancreaticoduodenal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
pancreatic branch of anterior inferior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
pancreatic branch of anterior inferior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
pancreatic branch of anterior inferior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
pancreatic branch of anterior inferior pancreaticoduodenal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
pancreatic branch of anterior inferior pancreaticoduodenal vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
ileal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
ileal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
ileal vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
