Vessel,VesselID,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
left superior intercostal vein,UBERON:0012195,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein
left posterior intercostal vein 2,FMA:4799,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 2
left posterior intercostal vein 2,FMA:4799,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 2
left posterior intercostal vein 2,FMA:4799,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 2
left posterior intercostal vein 2,FMA:4799,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 2
left posterior intercostal vein 2,FMA:4799,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 2
left posterior intercostal vein 3,FMA:4800,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 3
left posterior intercostal vein 3,FMA:4800,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 3
left posterior intercostal vein 3,FMA:4800,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 3
left posterior intercostal vein 3,FMA:4800,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 3
left posterior intercostal vein 3,FMA:4800,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,right atrium;superior vena cava;left brachiocephalic vein;left superior intercostal vein;left posterior intercostal vein 3
thymic vein,UBERON:0001591,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right atrium;superior vena cava;left brachiocephalic vein;thymic vein
thymic vein,UBERON:0001591,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right atrium;superior vena cava;left brachiocephalic vein;thymic vein
thymic vein,UBERON:0001591,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right atrium;superior vena cava;left brachiocephalic vein;thymic vein
thymic vein,UBERON:0001591,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right atrium;superior vena cava;left brachiocephalic vein;thymic vein
thymic vein,UBERON:0001591,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,right atrium;superior vena cava;left brachiocephalic vein;thymic vein
thymic venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right atrium;superior vena cava;left brachiocephalic vein;thymic vein;thymic venule
thymic venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right atrium;superior vena cava;left brachiocephalic vein;thymic vein;thymic venule
thymic venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right atrium;superior vena cava;left brachiocephalic vein;thymic vein;thymic venule
thymic venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right atrium;superior vena cava;left brachiocephalic vein;thymic vein;thymic venule
thymic venule,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of venule,endothelial cell of venule,CL:1000414,,,,,,,right atrium;superior vena cava;left brachiocephalic vein;thymic vein;thymic venule
right brachiocephalic vein,FMA:4751,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right atrium;superior vena cava;right brachiocephalic vein
right brachiocephalic vein,FMA:4751,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right atrium;superior vena cava;right brachiocephalic vein
right brachiocephalic vein,FMA:4751,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right atrium;superior vena cava;right brachiocephalic vein
right brachiocephalic vein,FMA:4751,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right atrium;superior vena cava;right brachiocephalic vein
right brachiocephalic vein,FMA:4751,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,right atrium;superior vena cava;right brachiocephalic vein
right ventricle,UBERON:0002080,BGene,cardiac endothelial cell,cardiac endothelial cell,CL:0010008,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle
pulmonary trunk,UBERON:0002333,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk
pulmonary trunk,UBERON:0002333,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk
left pulmonary artery,UBERON:0001652,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery
left pulmonary artery,UBERON:0001652,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
apicoanterior trunk of left pulmonary artery,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery
anterior segmental artery of left lung,FMA:13279,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
anterior segmental artery of left lung,FMA:13279,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;anterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
apicoposterior segmental artery of left lung,FMA:13281,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;apicoanterior trunk of left pulmonary artery;apicoposterior segmental artery of left lung
left interlobar pulmonary artery,FMA:9284,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
left interlobar pulmonary artery,FMA:9284,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery
basal segmental arterial trunk of left lung,FMA:68848,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
basal segmental arterial trunk of left lung,FMA:68848,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung
anterior basal segmental artery of left lung,FMA:8645,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
anterior basal segmental artery of left lung,FMA:8645,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
anterior basal segmental artery of left lung,FMA:8645,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
anterior basal segmental artery of left lung,FMA:8645,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
anterior basal segmental artery of left lung,FMA:8645,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
anterior basal segmental artery of left lung,FMA:8645,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
anterior basal segmental artery of left lung,FMA:8645,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
anterior basal segmental artery of left lung,FMA:8645,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
anterior basal segmental artery of left lung,FMA:8645,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
